20 25 --> 0 || 0.0458 0.222707 0.0215372 7
20 0 --> 0 || 0.0056 0.321429 0.0371106 3
34 0 --> 0 || 0.0036 0.388889 0.0227863 1
42 2 14 --> 0 || 0.003 0.333333 0.0962011 2
42 23 12 --> 0 || 0.0036 0.388889 0.0227863 7
33 1 25 --> 0 || 0.0328 0.243902 0.00918221 7
33 40 25 --> 0 || 0.0372 0.231183 0.0181656 1
33 23 25 --> 0 || 0.01 0.32 0.00677963 4
33 3 40 --> 0 || 0.002 0.5 0.0167842 5
0 32 13 --> 0 || 0.0046 0.347826 0.0305793 3
0 40 25 --> 0 || 0.0666 0.213213 0.0204973 11
32 12 7 --> 0 || 0.0108 0.296296 0.014917 4
32 12 1 --> 0 || 0.0188 0.255319 0.0227484 6
32 12 40 --> 0 || 0.021 0.228571 0.0734987 1
32 13 40 --> 0 || 0.0314 0.22293 0.0501016 9
23 1 40 --> 0 || 0.0866 0.196305 0.0758703 4
12 1 25 --> 0 || 0.1562 0.195903 0.0224113 7
12 22 40 --> 0 || 0.1268 0.192429 0.0635619 3
11 42 2 --> 0 || 0.0004 1 0.0289398 2
11 42 30 --> 0 || 0.0004 1 0.0289398 2
24 11 31 --> 0 || 0.001 0.6 0.0374944 3
43 20 30 --> 0 || 0.0004 1 0.0289398 2
30 2 7 --> 0 || 0.0046 0.304348 0.0816796 3
30 23 12 --> 0 || 0.003 0.333333 0.0962011 1
20 42 13 --> 0 || 0.0014 0.571429 0.0189138 2
20 42 0 --> 0 || 0.0008 0.75 0.017161 3
20 13 25 --> 0 || 0.0186 0.258065 0.0200619 7
20 32 12 --> 0 || 0.001 0.6 0.0374944 3
41 1 31 --> 0 || 0.0392 0.209184 0.0855043 12
3 41 22 --> 0 || 0.0032 0.375 0.0411684 3
19 30 14 --> 0 || 0.0016 0.5 0.0327986 4
34 0 40 --> 0 || 0.0026 0.461538 0.013901 3
34 0 23 --> 0 || 0.0008 0.75 0.017161 3
34 26 7 --> 0 || 0.0006 0.666667 0.0769875 2
44 32 13 --> 0 || 0.001 0.6 0.0374944 1
44 32 23 --> 0 || 0.0006 0.666667 0.0769875 2
14 --> 1 || 0.2998 0.85457 0.00118023 29
7 --> 1 || 0.3348 0.85006 0.00363855 31
16 --> 1 || 0.4502 0.907152 1.34792e-41 1525
8 --> 1 || 0.0652 0.907975 2.42208e-05 51
15 --> 1 || 0.1106 0.902351 2.38056e-07 337
5 --> 1 || 0.0678 0.905605 2.99857e-05 104
21 --> 1 || 0.1278 0.85759 0.0242314 58
43 --> 1 || 0.0436 0.87156 0.0528484 22
9 --> 1 || 0.017 0.894118 0.068306 9
18 --> 1 || 0.0914 0.912473 8.95291e-08 309
38 --> 1 || 0.023 1 3.65729e-10 115
36 --> 1 || 0.025 1 5.38304e-11 125
37 --> 1 || 0.0378 1 2.29304e-16 189
19 --> 1 || 0.0526 0.874525 0.0256747 41
39 --> 1 || 0.0142 1 1.59359e-06 71
42 22 --> 1 || 0.045 0.871111 0.0516608 6
42 1 --> 1 || 0.047 0.86383 0.0887041 1
14 1 --> 1 || 0.1916 0.86952 0.000117328 52
14 7 --> 1 || 0.1058 0.879017 0.000613156 90
7 31 --> 1 || 0.245 0.856327 0.00228217 99
8 31 --> 1 || 0.0492 0.926829 4.49039e-06 202
11 23 --> 1 || 0.0064 0.9375 0.0719674 27
43 21 --> 1 || 0.0062 1 0.00301894 28
9 12 --> 1 || 0.005 1 0.00931047 21
41 2 --> 1 || 0.018 0.911111 0.0208048 62
19 22 --> 1 || 0.0314 0.89172 0.0192053 4
4 25 --> 1 || 0.0188 0.893617 0.0579618 5
4 13 --> 1 || 0.008 0.925 0.0722645 1
27 12 --> 1 || 0.006 0.933333 0.0937231 7
27 1 --> 1 || 0.0156 0.897436 0.0673507 2
42 22 1 --> 1 || 0.0302 0.89404 0.0174377 20
42 1 31 --> 1 || 0.033 0.884848 0.0309487 13
42 32 1 --> 1 || 0.005 0.96 0.0573299 21
22 1 31 --> 1 || 0.2986 0.840589 0.099231 74
30 12 22 --> 1 || 0.0136 0.897059 0.0873198 13
3 31 40 --> 1 || 0.0348 0.873563 0.0682711 15
3 23 13 --> 1 || 0.0034 1 0.0416984 16
19 22 25 --> 1 || 0.028 0.9 0.0127739 89
34 6 22 --> 1 || 0.0106 0.90566 0.0918271 4
34 6 1 --> 1 || 0.0098 0.918367 0.062749 38
4 22 25 --> 1 || 0.0118 0.915254 0.0485779 26
4 13 40 --> 1 || 0.0064 0.9375 0.0719674 7
4 13 22 --> 1 || 0.0054 0.962963 0.0420495 20
27 12 22 --> 1 || 0.0038 1 0.0286708 17
27 22 40 --> 1 || 0.011 0.927273 0.0309562 31
27 1 40 --> 1 || 0.0118 0.915254 0.0485779 14
28 12 31 --> 1 || 0.003 1 0.0606355 14

35 --> 0 || 0.9002 0.845146 0 3262
11 23 --> 0 || 0.0074 0.864865 0.0928667 27
12 40 --> 0 || 0.2 0.836 9.32938e-11 1
19 5 --> 0 || 0.003 0.933333 0.0946074 11
3 23 --> 0 || 0.009 0.911111 0.0089665 39
27 15 --> 0 || 0.0024 1 0.0375675 11
4 5 --> 0 || 0.0022 1 0.0494002 11
18 32 --> 0 || 0.0074 0.864865 0.0928667 29
34 15 --> 0 || 0.0034 1 0.00954596 17
34 21 --> 0 || 0.0028 1 0.0217219 12
26 3 --> 0 || 0.0022 1 0.0494002 11
28 16 --> 0 || 0.0054 0.925926 0.0273581 9
42 2 16 --> 0 || 0.0048 0.916667 0.0504986 22
42 2 22 --> 0 || 0.0068 0.911765 0.0230539 19
33 21 1 --> 0 || 0.005 0.92 0.0412695 22
5 15 31 --> 0 || 0.0074 0.864865 0.0928667 26
32 2 6 --> 0 || 0.0084 0.857143 0.0947375 31
8 21 25 --> 0 || 0.0088 0.909091 0.0108432 17
8 21 16 --> 0 || 0.0044 0.954545 0.0192478 16
15 2 22 --> 0 || 0.0128 0.859375 0.038226 33
30 15 7 --> 0 || 0.0032 0.9375 0.075903 13
43 21 1 --> 0 || 0.0026 1 0.0285673 11
41 15 2 --> 0 || 0.0038 0.947368 0.0385878 17
41 23 31 --> 0 || 0.011 0.872727 0.0304194 45
20 7 31 --> 0 || 0.012 0.85 0.0652178 44
20 15 31 --> 0 || 0.0032 0.9375 0.075903 15
4 21 31 --> 0 || 0.003 0.933333 0.0946074 12
26 5 31 --> 0 || 0.0022 1 0.0494002 6
28 16 22 --> 0 || 0.0032 1 0.0125566 16
14 --> 1 || 0.2996 0.366489 1.32455e-41 311
2 --> 1 || 0.1788 0.261745 0.0438606 1
16 --> 1 || 0.453 0.259161 0.00132629 2
0 --> 1 || 0.0928 0.265086 0.0933347 3
30 --> 1 || 0.09 0.282222 0.0151141 1
43 --> 1 || 0.0424 0.367925 1.18542e-05 32
19 --> 1 || 0.0486 0.279835 0.0747863 1
39 --> 1 || 0.012 1 1.59961e-38 60
37 --> 1 || 0.0382 1 7.84792e-125 191
44 --> 1 || 0.015 0.373333 0.00605852 1
38 --> 1 || 0.0266 0.992481 2.8821e-83 122
36 --> 1 || 0.023 1 4.23936e-74 115
2 25 --> 1 || 0.1652 0.263923 0.0373147 2
16 25 --> 1 || 0.4174 0.26162 0.000863644 63
0 31 --> 1 || 0.0664 0.274096 0.0702117 9
21 40 --> 1 || 0.0942 0.265393 0.0887921 6
21 7 --> 1 || 0.0434 0.281106 0.0816033 1
30 25 --> 1 || 0.0836 0.287081 0.0103701 19
43 30 --> 1 || 0.0046 0.913043 1.1737e-11 17
19 31 --> 1 || 0.037 0.297297 0.037645 3
44 7 --> 1 || 0.006 0.533333 0.000460156 7
44 25 --> 1 || 0.0142 0.380282 0.00522747 2
44 5 --> 1 || 0.001 1 0.000774853 4
4 6 --> 1 || 0.0126 0.349206 0.0313134 1
18 6 --> 1 || 0.0398 0.286432 0.0667261 6
34 23 --> 1 || 0.0054 0.37037 0.0880119 1
28 18 --> 1 || 0.001 0.8 0.0131523 1
42 30 6 --> 1 || 0.0042 0.47619 0.014888 2
42 30 1 --> 1 || 0.004 0.5 0.00987611 8
42 0 13 --> 1 || 0.0024 0.5 0.0442912 1
42 0 23 --> 1 || 0.0012 0.666667 0.0320048 3
42 0 17 --> 1 || 0.0018 0.555556 0.040713 2
33 8 22 --> 1 || 0.002 0.5 0.0657402 1
33 15 22 --> 1 || 0.0028 0.571429 0.00765805 2
33 15 1 --> 1 || 0.0046 0.434783 0.0301892 2
33 5 23 --> 1 || 0.0004 1 0.0570846 2
2 40 25 --> 1 || 0.1278 0.269171 0.0321321 23
5 0 25 --> 1 || 0.0052 0.423077 0.0290826 7
0 23 31 --> 1 || 0.0122 0.344262 0.0406328 3
32 6 1 --> 1 || 0.0304 0.309211 0.0270581 8
15 23 6 --> 1 || 0.0082 0.365854 0.0464313 4
21 7 40 --> 1 || 0.0356 0.297753 0.0396664 11
21 2 17 --> 1 || 0.0056 0.428571 0.0206465 6
24 42 31 --> 1 || 0.001 0.8 0.0131523 4
19 6 22 --> 1 || 0.0156 0.320513 0.0617412 1
19 22 31 --> 1 || 0.0228 0.324561 0.0224228 6
19 23 7 --> 1 || 0.0046 0.434783 0.0301892 1
19 41 23 --> 1 || 0.0008 0.75 0.0447523 2
19 41 7 --> 1 || 0.0022 0.545455 0.0276225 2
20 41 25 --> 1 || 0.0022 0.545455 0.0276225 3
20 32 13 --> 1 || 0.0008 0.75 0.0447523 2
3 42 22 --> 1 || 0.0016 0.5 0.0989792 1
3 32 21 --> 1 || 0.001 0.6 0.0921523 3
27 6 1 --> 1 || 0.0094 0.340426 0.074971 1
27 17 6 --> 1 || 0.0048 0.375 0.0961446 7
27 42 18 --> 1 || 0.0004 1 0.0570846 1
27 18 31 --> 1 || 0.0026 0.461538 0.0660547 2
44 22 25 --> 1 || 0.0082 0.439024 0.00370194 2
44 30 22 --> 1 || 0.0008 1 0.00325035 4
44 17 22 --> 1 || 0.0028 0.642857 0.00150561 2
4 6 40 --> 1 || 0.009 0.377778 0.0257586 6
4 18 6 --> 1 || 0.0016 0.625 0.0224559 1
18 22 31 --> 1 || 0.0414 0.285024 0.0684119 5
34 12 1 --> 1 || 0.0046 0.434783 0.0301892 3
34 18 1 --> 1 || 0.0016 0.5 0.0989792 3
34 23 12 --> 1 || 0.0018 0.555556 0.040713 2
34 23 1 --> 1 || 0.0042 0.428571 0.0429456 1
34 5 12 --> 1 || 0.0004 1 0.0570846 1
26 8 1 --> 1 || 0.0012 0.666667 0.0320048 1
26 8 13 --> 1 || 0.0006 1 0.0136258 3
26 0 7 --> 1 || 0.0018 0.666667 0.00785024 2
26 0 23 --> 1 || 0.0008 1 0.00325035 3
26 33 6 --> 1 || 0.0014 0.571429 0.0607176 1
26 33 41 --> 1 || 0.0004 1 0.0570846 1
9 18 22 --> 1 || 0.0004 1 0.0570846 2
9 20 33 --> 1 || 0.0004 1 0.0570846 2
28 4 19 --> 1 || 0.0004 1 0.0570846 2
28 42 13 --> 1 || 0.0004 1 0.0570846 1

21 --> 1 || 0.01 0.96 2.57153e-35 48
1 --> 1 || 0.3332 0.180072 0.0797609 1
4 24 --> 1 || 0.321 0.181931 0.0541648 18
4 19 --> 1 || 0.1152 0.192708 0.0632582 3
13 24 --> 1 || 0.3204 0.187266 0.0111173 15
8 20 --> 1 || 0.1102 0.196007 0.0445289 4
20 9 --> 1 || 0.1074 0.189944 0.0985977 3
19 24 --> 1 || 0.3226 0.182269 0.0489248 10
1 20 --> 1 || 0.1156 0.192042 0.068513 2
1 8 --> 1 || 0.1096 0.198905 0.0300445 6
15 5 --> 1 || 0.089 0.197753 0.0548863 4
23 9 --> 1 || 0.0084 0.261905 0.0852871 2
4 10 13 --> 1 || 0.0356 0.280899 0.000103062 48
4 13 24 --> 1 || 0.1058 0.221172 0.000646178 19
4 8 17 --> 1 || 0.035 0.222857 0.0373334 19
4 8 24 --> 1 || 0.1038 0.196532 0.0470692 4
4 0 9 --> 1 || 0.0394 0.218274 0.0408791 5
4 20 9 --> 1 || 0.0348 0.218391 0.0518937 4
4 1 24 --> 1 || 0.1012 0.211462 0.00531046 17
10 13 1 --> 1 || 0.0334 0.239521 0.0113655 19
10 1 17 --> 1 || 0.0346 0.219653 0.0480744 6
10 1 6 --> 1 || 0.0372 0.22043 0.0391864 19
13 0 16 --> 1 || 0.0412 0.23301 0.0101076 16
13 16 24 --> 1 || 0.127 0.204724 0.00705332 10
13 19 24 --> 1 || 0.1122 0.208556 0.00575021 12
13 19 16 --> 1 || 0.0454 0.259912 0.000268638 45
8 20 12 --> 1 || 0.0348 0.229885 0.0221446 20
8 20 9 --> 1 || 0.0352 0.227273 0.0263923 10
8 5 11 --> 1 || 0.039 0.220513 0.0351094 4
8 12 11 --> 1 || 0.0356 0.213483 0.0694211 5
0 5 11 --> 1 || 0.0394 0.228426 0.0177232 25
18 5 12 --> 1 || 0.0386 0.207254 0.0923482 5
17 3 12 --> 1 || 0.0364 0.208791 0.0907907 8
17 6 11 --> 1 || 0.044 0.213636 0.0469647 16
7 19 16 --> 1 || 0.0418 0.239234 0.00512576 24
7 19 24 --> 1 || 0.108 0.201852 0.0201765 5
7 3 16 --> 1 || 0.0386 0.207254 0.0923482 6
7 18 12 --> 1 || 0.0362 0.209945 0.0850732 10
7 9 12 --> 1 || 0.036 0.222222 0.0367871 16
7 0 11 --> 1 || 0.0366 0.224044 0.0308424 12
7 11 16 --> 1 || 0.0434 0.225806 0.0169529 22
2 3 11 --> 1 || 0.0336 0.214286 0.0723234 4
2 6 11 --> 1 || 0.0292 0.232877 0.0277912 28
2 11 24 --> 1 || 0.1024 0.191406 0.0894668 2
2 11 16 --> 1 || 0.0398 0.21608 0.0473431 4
5 12 11 --> 1 || 0.0368 0.228261 0.0217336 12
20 9 12 --> 1 || 0.0366 0.218579 0.0464504 5
19 0 16 --> 1 || 0.0442 0.235294 0.00620932 12
19 0 9 --> 1 || 0.0352 0.221591 0.040448 13
19 16 24 --> 1 || 0.12 0.208333 0.00447461 9
19 2 11 --> 1 || 0.0344 0.215116 0.0659889 6
1 17 6 --> 1 || 0.0406 0.211823 0.0625236 3
1 20 9 --> 1 || 0.0374 0.219251 0.0423194 8
1 14 6 --> 1 || 0.0368 0.211957 0.0728242 9
1 8 20 --> 1 || 0.037 0.243243 0.0055988 37
1 8 5 --> 1 || 0.0382 0.225131 0.025471 12
15 1 9 --> 1 || 0.0336 0.22619 0.0320456 10
15 5 9 --> 1 || 0.0292 0.232877 0.0277912 8
15 5 20 --> 1 || 0.0286 0.244755 0.0123592 31
15 20 9 --> 1 || 0.0302 0.211921 0.0971998 1
15 7 9 --> 1 || 0.0322 0.242236 0.0102224 31
15 2 5 --> 1 || 0.033 0.230303 0.0246368 13
23 15 12 --> 1 || 0.0022 0.363636 0.099713 2
23 1 16 --> 1 || 0.0046 0.304348 0.0795915 1
23 20 6 --> 1 || 0.0038 0.315789 0.0870792 2
23 20 9 --> 1 || 0.0032 0.375 0.0401183 4
23 3 16 --> 1 || 0.003 0.333333 0.0942629 3
23 9 12 --> 1 || 0.0026 0.384615 0.0538976 5
22 --> 0 || 0.99 0.838788 2.57153e-35 203
14 --> 0 || 0.3334 0.844031 0.0417321 1
10 0 --> 0 || 0.1082 0.859519 0.031951 31
10 7 --> 0 || 0.112 0.851786 0.0877373 13
10 5 --> 0 || 0.1094 0.853748 0.0708992 19
10 20 --> 0 || 0.1174 0.856899 0.0393398 42
10 12 --> 0 || 0.118 0.864407 0.0105868 64
8 18 --> 0 || 0.1134 0.857143 0.0410228 61
8 2 --> 0 || 0.1134 0.864198 0.0126704 1
0 6 --> 0 || 0.1142 0.856392 0.0451725 57
18 3 --> 0 || 0.1154 0.863085 0.014631 64
18 2 --> 0 || 0.1104 0.853261 0.0743816 10
7 17 --> 0 || 0.1108 0.855596 0.0539315 50
7 20 --> 0 || 0.1152 0.861111 0.0208251 98
2 14 --> 0 || 0.1072 0.858209 0.0397714 1
3 24 --> 0 || 0.3228 0.845105 0.033613 53
14 24 --> 0 || 0.3218 0.845245 0.0325695 106
15 3 --> 0 || 0.099 0.872727 0.00428597 176
23 13 --> 0 || 0.0128 0.90625 0.0661333 21
23 0 --> 0 || 0.0106 0.924528 0.0409294 10
4 0 11 --> 0 || 0.0418 0.870813 0.0657449 77
10 0 20 --> 0 || 0.0376 0.882979 0.0284634 92
10 0 12 --> 0 || 0.038 0.915789 0.000457955 166
10 18 2 --> 0 || 0.0392 0.872449 0.0645855 21
10 7 0 --> 0 || 0.0376 0.882979 0.0284634 46
10 5 16 --> 0 || 0.0442 0.873303 0.047703 22
10 20 12 --> 0 || 0.0418 0.904306 0.00150249 118
10 12 16 --> 0 || 0.046 0.891304 0.00584 69
13 18 5 --> 0 || 0.037 0.87027 0.0838893 62
8 18 16 --> 0 || 0.0446 0.883408 0.0169064 108
8 18 2 --> 0 || 0.0368 0.907609 0.00185556 107
8 14 16 --> 0 || 0.0462 0.874459 0.0389251 24
8 2 24 --> 0 || 0.1078 0.866419 0.0100783 66
8 2 14 --> 0 || 0.0374 0.909091 0.00138354 170
8 2 9 --> 0 || 0.0376 0.893617 0.00957609 67
0 18 16 --> 0 || 0.0388 0.871134 0.0728595 52
0 20 12 --> 0 || 0.0366 0.879781 0.0404112 54
0 14 6 --> 0 || 0.0402 0.880597 0.030077 104
18 9 24 --> 0 || 0.1076 0.856877 0.0477958 44
18 3 12 --> 0 || 0.036 0.9 0.00543025 117
18 2 14 --> 0 || 0.0364 0.895604 0.00863347 104
18 2 9 --> 0 || 0.034 0.882353 0.0383738 35
17 2 5 --> 0 || 0.0334 0.88024 0.047402 68
17 2 9 --> 0 || 0.0376 0.87766 0.0456669 45
17 9 6 --> 0 || 0.0344 0.872093 0.0825603 66
7 1 11 --> 0 || 0.0344 0.877907 0.0536582 72
7 1 14 --> 0 || 0.0334 0.904192 0.00455259 146
2 20 24 --> 0 || 0.1056 0.857955 0.0426793 21
2 14 24 --> 0 || 0.1032 0.862403 0.023073 105
2 9 24 --> 0 || 0.1064 0.860902 0.0269076 52
5 20 16 --> 0 || 0.0458 0.873362 0.0440337 49
5 14 16 --> 0 || 0.0422 0.876777 0.0383557 75
20 16 24 --> 0 || 0.1254 0.851675 0.0742965 23
20 12 16 --> 0 || 0.0454 0.894273 0.00415265 115
20 6 12 --> 0 || 0.0374 0.877005 0.0487813 38
19 0 14 --> 0 || 0.0362 0.883978 0.0285997 157
1 3 11 --> 0 || 0.0406 0.876847 0.041545 83
1 12 16 --> 0 || 0.0412 0.873786 0.0526772 36
15 19 0 --> 0 || 0.0318 0.874214 0.0807819 68
15 18 2 --> 0 || 0.0312 0.884615 0.0387828 51
23 13 0 --> 0 || 0.0038 1 0.0293359 17
23 10 7 --> 0 || 0.0038 1 0.0293359 16
23 18 17 --> 0 || 0.0044 0.954545 0.0923515 15
23 19 5 --> 0 || 0.0042 1 0.0202162 21
23 0 6 --> 0 || 0.0036 1 0.0353365 9

21 --> 1 || 0.0106 1 1.29422e-10 53
8 --> 1 || 0.3334 0.715057 2.30983e-11 102
25 --> 1 || 0.3334 0.689862 4.82981e-05 6
2 --> 1 || 0.3334 0.703059 5.73316e-08 55
5 --> 1 || 0.3334 0.713257 8.28308e-11 73
20 --> 1 || 0.3334 0.681464 0.00130906 5
3 --> 1 || 0.3334 0.708458 2.08237e-09 188
14 --> 1 || 0.3334 0.693461 9.30401e-06 10
1 --> 1 || 0.3332 0.696879 1.72545e-06 22
9 --> 1 || 0.3334 0.710858 4.29167e-10 95
19 --> 1 || 0.3332 0.704082 3.18132e-08 36
16 --> 1 || 0.3864 0.684265 0.000103022 9
15 --> 1 || 0.2802 0.683797 0.00205809 10
8 3 --> 1 || 0.1146 0.780105 1.40974e-12 424
8 5 --> 1 || 0.1136 0.788732 4.74917e-14 426
25 20 --> 1 || 0.1152 0.725694 4.23832e-05 36
25 16 --> 1 || 0.1322 0.727685 6.01928e-06 78
2 5 --> 1 || 0.112 0.7875 1.26193e-13 279
5 9 --> 1 || 0.1104 0.777174 1.23486e-11 65
20 14 --> 1 || 0.1106 0.734177 8.50192e-06 90
20 9 --> 1 || 0.1076 0.773234 1.00313e-10 128
14 9 --> 1 || 0.1098 0.76867 3.21478e-10 139
1 14 --> 1 || 0.1098 0.750455 1.15596e-07 155
1 20 --> 1 || 0.1142 0.742557 6.25845e-07 113
9 16 --> 1 || 0.123 0.760976 4.19091e-10 91
19 16 --> 1 || 0.1306 0.756508 5.96022e-10 104
19 5 --> 1 || 0.1078 0.786642 5.66217e-13 154
19 2 --> 1 || 0.1154 0.760832 1.7175e-09 157
1 20 9 --> 1 || 0.0356 0.876404 4.67677e-12 153
13 --> 0 || 0.3332 0.387755 1.39827e-05 5
7 --> 0 || 0.3332 0.369148 0.0123041 14
24 --> 0 || 0.6356 0.367841 3.26397e-05 5
22 --> 0 || 0.9894 0.351122 1.29422e-10 2
6 --> 0 || 0.3334 0.388122 1.17031e-05 3
4 22 --> 0 || 0.3288 0.470195 8.21858e-37 773
10 22 --> 0 || 0.3298 0.412371 1.05471e-11 49
13 24 --> 0 || 0.211 0.41327 3.20872e-07 33
13 6 --> 0 || 0.1142 0.430823 6.93748e-06 14
0 22 --> 0 || 0.3288 0.448297 1.64396e-25 419
18 22 --> 0 || 0.33 0.432121 1.19891e-18 192
17 22 --> 0 || 0.3308 0.413543 4.1062e-12 93
6 24 22 --> 0 || 0.2034 0.434612 6.24574e-11 135

21 --> 1 || 0.0106 0.943396 3.49004e-30 50
8 --> 1 || 0.3334 0.314937 2.93056e-31 437
16 --> 1 || 0.3818 0.229439 0.0565448 25
9 --> 1 || 0.3334 0.230354 0.0628606 3
19 --> 1 || 0.3332 0.2491 7.91609e-05 48
4 1 --> 1 || 0.1066 0.245779 0.0534387 7
13 16 --> 1 || 0.1298 0.252696 0.011964 11
25 11 --> 1 || 0.1076 0.241636 0.0837455 2
20 9 --> 1 || 0.1094 0.244973 0.0559213 4
23 14 --> 1 || 0.0116 0.344828 0.0170619 19
1 14 --> 1 || 0.1106 0.242315 0.0744784 2
1 16 --> 1 || 0.1278 0.244131 0.0455104 2
9 24 --> 1 || 0.2124 0.250471 0.00204449 39
9 12 --> 1 || 0.109 0.247706 0.0403746 4
9 16 --> 1 || 0.121 0.252893 0.0146929 20
4 10 13 --> 1 || 0.034 0.282353 0.0254852 18
4 13 1 --> 1 || 0.0376 0.276596 0.0301114 6
4 1 25 --> 1 || 0.0316 0.278481 0.0391771 9
4 1 14 --> 1 || 0.0324 0.283951 0.0257442 12
10 13 25 --> 1 || 0.0338 0.272189 0.0508968 7
10 1 25 --> 1 || 0.0346 0.277457 0.0343505 10
13 2 3 --> 1 || 0.0396 0.262626 0.0707673 9
13 19 16 --> 1 || 0.045 0.346667 3.49897e-06 73
13 9 16 --> 1 || 0.0406 0.285714 0.0117424 16
17 9 12 --> 1 || 0.0366 0.278689 0.0275926 17
17 3 12 --> 1 || 0.0364 0.296703 0.00663397 18
25 3 16 --> 1 || 0.0392 0.270408 0.0427643 5
25 3 11 --> 1 || 0.039 0.266667 0.0557923 3
25 5 11 --> 1 || 0.0374 0.262032 0.0801933 12
25 11 12 --> 1 || 0.0326 0.288344 0.0185663 17
2 5 9 --> 1 || 0.0374 0.26738 0.0574063 9
2 14 9 --> 1 || 0.0342 0.269006 0.0606707 23
2 3 11 --> 1 || 0.0336 0.321429 0.000958546 44
20 14 11 --> 1 || 0.038 0.268421 0.0520733 14
1 14 16 --> 1 || 0.045 0.288889 0.00605222 20
1 20 14 --> 1 || 0.0392 0.285714 0.0131425 9
15 2 5 --> 1 || 0.0334 0.263473 0.0869452 12
10 --> 0 || 0.3332 0.793517 0.0988387 3
0 --> 0 || 0.3334 0.79844 0.0293624 42
18 --> 0 || 0.3334 0.812238 0.000167574 212
6 --> 0 || 0.3334 0.839232 1.71978e-12 911
22 --> 0 || 0.9894 0.790378 3.49004e-30 63
7 --> 0 || 0.3332 0.823529 3.09112e-07 625
4 11 --> 0 || 0.1108 0.805054 0.095062 18
10 20 --> 0 || 0.1164 0.812715 0.0329075 34
10 24 --> 0 || 0.2068 0.802708 0.0420449 6
10 3 --> 0 || 0.1108 0.808664 0.0625134 4
10 12 --> 0 || 0.1162 0.810671 0.0439146 19
13 17 --> 0 || 0.1078 0.812616 0.0399648 12
25 9 --> 0 || 0.1116 0.808244 0.0649535 25
23 17 --> 0 || 0.0136 0.852941 0.0987703 4
23 13 --> 0 || 0.012 0.933333 0.00147914 41
15 10 --> 0 || 0.0924 0.807359 0.0964969 4
15 3 --> 0 || 0.0966 0.811594 0.0569105 14
4 0 11 --> 0 || 0.04 0.845 0.0155148 164
4 11 12 --> 0 || 0.0348 0.833333 0.056498 40
10 0 20 --> 0 || 0.0396 0.838384 0.0289095 42
10 0 3 --> 0 || 0.0338 0.852071 0.0137754 84
10 0 12 --> 0 || 0.0388 0.85567 0.005878 164
10 2 14 --> 0 || 0.0374 0.850267 0.0116617 157
10 14 24 --> 0 || 0.0628 0.828025 0.0237588 65
13 0 17 --> 0 || 0.0378 0.84127 0.0254929 65
13 17 5 --> 0 || 0.0338 0.840237 0.0364429 45
13 17 9 --> 0 || 0.0386 0.860104 0.00368265 157
13 20 11 --> 0 || 0.0346 0.83237 0.0610101 49
13 1 5 --> 0 || 0.0338 0.83432 0.0557747 59
17 25 9 --> 0 || 0.0406 0.847291 0.0118351 107
17 3 14 --> 0 || 0.0398 0.829146 0.0593269 47
20 16 24 --> 0 || 0.079 0.810127 0.0923174 30
20 12 16 --> 0 || 0.0454 0.84141 0.014871 152
23 17 20 --> 0 || 0.0036 0.944444 0.0724039 14
23 17 5 --> 0 || 0.0048 0.916667 0.0801925 2
23 17 12 --> 0 || 0.004 0.95 0.0483748 19
23 15 4 --> 0 || 0.003 1 0.0251512 15
1 12 16 --> 0 || 0.0406 0.82266 0.0903165 26
11 12 24 --> 0 || 0.0714 0.812325 0.0875481 32
12 16 24 --> 0 || 0.082 0.809756 0.0905968 7
15 25 3 --> 0 || 0.0292 0.842466 0.0430173 82
15 4 14 --> 0 || 0.0334 0.838323 0.0430884 66
15 10 25 --> 0 || 0.0296 0.837838 0.0567985 30
15 3 12 --> 0 || 0.0366 0.84153 0.0271223 67
15 0 3 --> 0 || 0.0306 0.849673 0.022654 89

22 --> 1 || 0.009 1 1.58021e-34 45
4 10 --> 1 || 0.109 0.20367 0.0824696 4
4 13 --> 1 || 0.1086 0.213628 0.0225123 4
4 1 --> 1 || 0.104 0.209615 0.0434741 10
10 13 --> 1 || 0.1088 0.204044 0.0791902 3
13 19 --> 1 || 0.1148 0.210801 0.0293578 1
8 24 --> 1 || 0.2116 0.198488 0.0536473 3
8 12 --> 1 || 0.1094 0.204753 0.0721983 2
25 11 --> 1 || 0.1104 0.208333 0.0452677 1
7 2 --> 1 || 0.1146 0.205934 0.0574632 1
5 12 --> 1 || 0.1106 0.213382 0.0221834 1
1 8 --> 1 || 0.1076 0.224907 0.00364541 5
15 5 --> 1 || 0.091 0.217582 0.021219 4
19 16 --> 1 || 0.1234 0.209076 0.0315908 2
4 10 13 --> 1 || 0.0336 0.25 0.0142298 18
4 10 8 --> 1 || 0.0332 0.23494 0.0447466 3
4 10 19 --> 1 || 0.0386 0.222798 0.0770601 1
4 13 19 --> 1 || 0.0396 0.257576 0.00390959 49
4 13 24 --> 1 || 0.0694 0.224784 0.018659 16
4 8 24 --> 1 || 0.0648 0.222222 0.0297047 4
4 25 6 --> 1 || 0.0396 0.227273 0.0542848 1
4 25 16 --> 1 || 0.0468 0.239316 0.0130393 22
10 13 8 --> 1 || 0.037 0.243243 0.0185536 22
10 13 25 --> 1 || 0.0344 0.238372 0.0325897 3
10 13 1 --> 1 || 0.0338 0.242604 0.024889 12
